src	tgt
▁your ▁person a : ▁i ' m ▁un soci able . [SEP] ▁your ▁person a : ▁my ▁weak ness ▁are ▁swe ets . [SEP] ▁that ▁isn ' t ▁bad ▁either [SEP] ▁i ▁find ▁that ▁i ' m ▁not ▁a ▁soci able ▁person [SEP] ▁that ▁is ▁okay , ▁everyone ▁is ▁different	▁yeah ▁I ' m ▁pretty ▁different ▁if ▁you ▁get ▁what ▁I ▁mean
▁your ▁person a : ▁i ' m ▁un soci able . [SEP] ▁your ▁person a : ▁my ▁weak ness ▁are ▁swe ets . [SEP] ▁that ▁isn ' t ▁bad ▁either [SEP] ▁i ▁find ▁that ▁i ' m ▁not ▁a ▁soci able ▁person [SEP] ▁that ▁is ▁okay , ▁everyone ▁is ▁different [SEP] ▁yeah ▁I ' m ▁pretty ▁different ▁if ▁you ▁get ▁what ▁I ▁mean [SEP] ▁no ▁i ▁do ▁not ▁get ▁what ▁you ▁mean , ▁care ▁to ▁elabor ate ?	▁well ▁we ▁have ▁sub ▁personality ▁that ▁t ends ▁to ▁control ▁or ▁feelings
▁your ▁person a : ▁i ' m ▁un soci able . [SEP] ▁your ▁person a : ▁my ▁weak ness ▁are ▁swe ets . [SEP] ▁that ▁isn ' t ▁bad ▁either [SEP] ▁i ▁find ▁that ▁i ' m ▁not ▁a ▁soci able ▁person [SEP] ▁that ▁is ▁okay , ▁everyone ▁is ▁different [SEP] ▁yeah ▁I ' m ▁pretty ▁different ▁if ▁you ▁get ▁what ▁I ▁mean [SEP] ▁no ▁i ▁do ▁not ▁get ▁what ▁you ▁mean , ▁care ▁to ▁elabor ate ? [SEP] ▁well ▁we ▁have ▁sub ▁personality ▁that ▁t ends ▁to ▁control ▁or ▁feelings [SEP] ▁i ▁think ▁the ▁cry st als ▁i ▁d ab ble ▁with ▁can ▁change ▁your ▁sub ▁personality	▁oh ▁wow ▁I ▁hear ▁that ▁stuff ▁is ▁bad ▁for ▁you
▁your ▁person a : ▁i ' m ▁un soci able . [SEP] ▁your ▁person a : ▁my ▁weak ness ▁are ▁swe ets . [SEP] ▁that ▁isn ' t ▁bad ▁either [SEP] ▁i ▁find ▁that ▁i ' m ▁not ▁a ▁soci able ▁person [SEP] ▁that ▁is ▁okay , ▁everyone ▁is ▁different [SEP] ▁yeah ▁I ' m ▁pretty ▁different ▁if ▁you ▁get ▁what ▁I ▁mean [SEP] ▁no ▁i ▁do ▁not ▁get ▁what ▁you ▁mean , ▁care ▁to ▁elabor ate ? [SEP] ▁well ▁we ▁have ▁sub ▁personality ▁that ▁t ends ▁to ▁control ▁or ▁feelings [SEP] ▁i ▁think ▁the ▁cry st als ▁i ▁d ab ble ▁with ▁can ▁change ▁your ▁sub ▁personality [SEP] ▁oh ▁wow ▁I ▁hear ▁that ▁stuff ▁is ▁bad ▁for ▁you [SEP] ▁im ▁add icted ▁to ▁the ▁power ▁of ▁them	▁I ▁really ▁can ' t ▁stop ▁eating ▁swe ets ▁myself
▁your ▁person a : ▁i ' m ▁un soci able . [SEP] ▁your ▁person a : ▁my ▁weak ness ▁are ▁swe ets . [SEP] ▁that ▁isn ' t ▁bad ▁either [SEP] ▁i ▁find ▁that ▁i ' m ▁not ▁a ▁soci able ▁person [SEP] ▁that ▁is ▁okay , ▁everyone ▁is ▁different [SEP] ▁yeah ▁I ' m ▁pretty ▁different ▁if ▁you ▁get ▁what ▁I ▁mean [SEP] ▁no ▁i ▁do ▁not ▁get ▁what ▁you ▁mean , ▁care ▁to ▁elabor ate ? [SEP] ▁well ▁we ▁have ▁sub ▁personality ▁that ▁t ends ▁to ▁control ▁or ▁feelings [SEP] ▁i ▁think ▁the ▁cry st als ▁i ▁d ab ble ▁with ▁can ▁change ▁your ▁sub ▁personality [SEP] ▁oh ▁wow ▁I ▁hear ▁that ▁stuff ▁is ▁bad ▁for ▁you [SEP] ▁im ▁add icted ▁to ▁the ▁power ▁of ▁them [SEP] ▁I ▁really ▁can ' t ▁stop ▁eating ▁swe ets ▁myself [SEP] ▁you ▁will ▁stop ▁when ▁you ▁get ▁di ab et es	▁Yeah ▁I ▁was ▁told ▁the ▁same ▁thing , ▁but ▁I ' m ▁add icted . ▁un l ucky
▁your ▁person a : ▁i ' m ▁un soci able . [SEP] ▁your ▁person a : ▁my ▁weak ness ▁are ▁swe ets . [SEP] ▁that ▁isn ' t ▁bad ▁either [SEP] ▁i ▁find ▁that ▁i ' m ▁not ▁a ▁soci able ▁person [SEP] ▁that ▁is ▁okay , ▁everyone ▁is ▁different [SEP] ▁yeah ▁I ' m ▁pretty ▁different ▁if ▁you ▁get ▁what ▁I ▁mean [SEP] ▁no ▁i ▁do ▁not ▁get ▁what ▁you ▁mean , ▁care ▁to ▁elabor ate ? [SEP] ▁well ▁we ▁have ▁sub ▁personality ▁that ▁t ends ▁to ▁control ▁or ▁feelings [SEP] ▁i ▁think ▁the ▁cry st als ▁i ▁d ab ble ▁with ▁can ▁change ▁your ▁sub ▁personality [SEP] ▁oh ▁wow ▁I ▁hear ▁that ▁stuff ▁is ▁bad ▁for ▁you [SEP] ▁im ▁add icted ▁to ▁the ▁power ▁of ▁them [SEP] ▁I ▁really ▁can ' t ▁stop ▁eating ▁swe ets ▁myself [SEP] ▁you ▁will ▁stop ▁when ▁you ▁get ▁di ab et es [SEP] ▁Yeah ▁I ▁was ▁told ▁the ▁same ▁thing , ▁but ▁I ' m ▁add icted . ▁un l ucky [SEP] ▁med itation ▁will ▁diss ol ve ▁all ▁add ict ions	▁I ▁will ▁try ▁medic ine ▁first
▁your ▁person a : ▁i ▁played ▁football ▁in ▁college . [SEP] ▁your ▁person a : ▁i ▁work ▁at ▁a ▁candy ▁store . [SEP] ▁oh ▁ok ▁. ▁that ▁makes ▁more ▁sense ▁now ▁. [SEP] ▁i ▁am ▁watching ▁football ▁on ▁tv ▁today ▁. ▁do ▁you ▁like ▁to ▁watch ▁sports ▁too ▁? [SEP] ▁I ▁do . ▁I ▁love ▁watching ▁football ▁with ▁my ▁dog . ▁Do ▁you ▁have ▁any ▁p ets ?	▁i ▁have ▁a ▁cat , ▁what ▁do ▁you ▁do ▁as ▁a ▁job ?
▁your ▁person a : ▁i ▁played ▁football ▁in ▁college . [SEP] ▁your ▁person a : ▁i ▁work ▁at ▁a ▁candy ▁store . [SEP] ▁oh ▁ok ▁. ▁that ▁makes ▁more ▁sense ▁now ▁. [SEP] ▁i ▁am ▁watching ▁football ▁on ▁tv ▁today ▁. ▁do ▁you ▁like ▁to ▁watch ▁sports ▁too ▁? [SEP] ▁I ▁do . ▁I ▁love ▁watching ▁football ▁with ▁my ▁dog . ▁Do ▁you ▁have ▁any ▁p ets ? [SEP] ▁i ▁have ▁a ▁cat , ▁what ▁do ▁you ▁do ▁as ▁a ▁job ? [SEP] ▁I ' m ▁a ▁student , ▁which ▁is ▁great ▁for ▁now . ▁G ives ▁me ▁time ▁to ▁hang ▁out ▁with ▁my ▁friends . ▁What ▁do ▁you ▁do ?	▁im ▁currently ▁working ▁at ▁a ▁candy ▁store
▁your ▁person a : ▁i ▁played ▁football ▁in ▁college . [SEP] ▁your ▁person a : ▁i ▁work ▁at ▁a ▁candy ▁store . [SEP] ▁oh ▁ok ▁. ▁that ▁makes ▁more ▁sense ▁now ▁. [SEP] ▁i ▁am ▁watching ▁football ▁on ▁tv ▁today ▁. ▁do ▁you ▁like ▁to ▁watch ▁sports ▁too ▁? [SEP] ▁I ▁do . ▁I ▁love ▁watching ▁football ▁with ▁my ▁dog . ▁Do ▁you ▁have ▁any ▁p ets ? [SEP] ▁i ▁have ▁a ▁cat , ▁what ▁do ▁you ▁do ▁as ▁a ▁job ? [SEP] ▁I ' m ▁a ▁student , ▁which ▁is ▁great ▁for ▁now . ▁G ives ▁me ▁time ▁to ▁hang ▁out ▁with ▁my ▁friends . ▁What ▁do ▁you ▁do ? [SEP] ▁im ▁currently ▁working ▁at ▁a ▁candy ▁store [SEP] ▁That ▁sounds ▁awesome !	▁did ▁you ▁ever ▁play ▁sports ▁in ▁school ?
▁your ▁person a : ▁i ▁played ▁football ▁in ▁college . [SEP] ▁your ▁person a : ▁i ▁work ▁at ▁a ▁candy ▁store . [SEP] ▁oh ▁ok ▁. ▁that ▁makes ▁more ▁sense ▁now ▁. [SEP] ▁i ▁am ▁watching ▁football ▁on ▁tv ▁today ▁. ▁do ▁you ▁like ▁to ▁watch ▁sports ▁too ▁? [SEP] ▁I ▁do . ▁I ▁love ▁watching ▁football ▁with ▁my ▁dog . ▁Do ▁you ▁have ▁any ▁p ets ? [SEP] ▁i ▁have ▁a ▁cat , ▁what ▁do ▁you ▁do ▁as ▁a ▁job ? [SEP] ▁I ' m ▁a ▁student , ▁which ▁is ▁great ▁for ▁now . ▁G ives ▁me ▁time ▁to ▁hang ▁out ▁with ▁my ▁friends . ▁What ▁do ▁you ▁do ? [SEP] ▁im ▁currently ▁working ▁at ▁a ▁candy ▁store [SEP] ▁That ▁sounds ▁awesome ! [SEP] ▁did ▁you ▁ever ▁play ▁sports ▁in ▁school ? [SEP] ▁Nah . ▁Never ▁had ▁the ▁disc ip line . ▁I ' d ▁always ▁rather ▁be ▁with ▁my ▁friends .	▁i ▁played ▁football ▁and ▁basketball ▁in ▁college ▁and ▁i ▁wouldnt ▁trade ▁that ▁experience ▁for ▁the ▁world
▁your ▁person a : ▁i ▁played ▁football ▁in ▁college . [SEP] ▁your ▁person a : ▁i ▁work ▁at ▁a ▁candy ▁store . [SEP] ▁oh ▁ok ▁. ▁that ▁makes ▁more ▁sense ▁now ▁. [SEP] ▁i ▁am ▁watching ▁football ▁on ▁tv ▁today ▁. ▁do ▁you ▁like ▁to ▁watch ▁sports ▁too ▁? [SEP] ▁I ▁do . ▁I ▁love ▁watching ▁football ▁with ▁my ▁dog . ▁Do ▁you ▁have ▁any ▁p ets ? [SEP] ▁i ▁have ▁a ▁cat , ▁what ▁do ▁you ▁do ▁as ▁a ▁job ? [SEP] ▁I ' m ▁a ▁student , ▁which ▁is ▁great ▁for ▁now . ▁G ives ▁me ▁time ▁to ▁hang ▁out ▁with ▁my ▁friends . ▁What ▁do ▁you ▁do ? [SEP] ▁im ▁currently ▁working ▁at ▁a ▁candy ▁store [SEP] ▁That ▁sounds ▁awesome ! [SEP] ▁did ▁you ▁ever ▁play ▁sports ▁in ▁school ? [SEP] ▁Nah . ▁Never ▁had ▁the ▁disc ip line . ▁I ' d ▁always ▁rather ▁be ▁with ▁my ▁friends . [SEP] ▁i ▁played ▁football ▁and ▁basketball ▁in ▁college ▁and ▁i ▁wouldnt ▁trade ▁that ▁experience ▁for ▁the ▁world [SEP] ▁What ▁did ▁you ▁study ▁in ▁college ?	▁Cr imin ology , ▁what ▁about ▁you ?
▁your ▁person a : ▁i ▁played ▁football ▁in ▁college . [SEP] ▁your ▁person a : ▁i ▁work ▁at ▁a ▁candy ▁store . [SEP] ▁oh ▁ok ▁. ▁that ▁makes ▁more ▁sense ▁now ▁. [SEP] ▁i ▁am ▁watching ▁football ▁on ▁tv ▁today ▁. ▁do ▁you ▁like ▁to ▁watch ▁sports ▁too ▁? [SEP] ▁I ▁do . ▁I ▁love ▁watching ▁football ▁with ▁my ▁dog . ▁Do ▁you ▁have ▁any ▁p ets ? [SEP] ▁i ▁have ▁a ▁cat , ▁what ▁do ▁you ▁do ▁as ▁a ▁job ? [SEP] ▁I ' m ▁a ▁student , ▁which ▁is ▁great ▁for ▁now . ▁G ives ▁me ▁time ▁to ▁hang ▁out ▁with ▁my ▁friends . ▁What ▁do ▁you ▁do ? [SEP] ▁im ▁currently ▁working ▁at ▁a ▁candy ▁store [SEP] ▁That ▁sounds ▁awesome ! [SEP] ▁did ▁you ▁ever ▁play ▁sports ▁in ▁school ? [SEP] ▁Nah . ▁Never ▁had ▁the ▁disc ip line . ▁I ' d ▁always ▁rather ▁be ▁with ▁my ▁friends . [SEP] ▁i ▁played ▁football ▁and ▁basketball ▁in ▁college ▁and ▁i ▁wouldnt ▁trade ▁that ▁experience ▁for ▁the ▁world [SEP] ▁What ▁did ▁you ▁study ▁in ▁college ? [SEP] ▁Cr imin ology , ▁what ▁about ▁you ? [SEP] ▁Currently ▁political ▁science , ▁but ▁I ' m ▁thinking ▁about ▁switching .	▁what ▁are ▁you ▁thinking ▁of ▁switching ▁to ?
▁your ▁person a : ▁my ▁eyes ▁are ▁bright ▁blue . [SEP] ▁your ▁person a : ▁i ▁do ▁not ▁have ▁a ▁college ▁degree . [SEP] ▁I ▁am ▁going ▁on ▁a ▁flight ▁for ▁the ▁first ▁time ▁in ▁a ▁couple ▁weeks . ▁I ▁am ▁really ▁scared ▁for ▁some ▁reason ! [SEP] ▁Good ▁for ▁you . ▁Is ▁it ▁truly ▁your ▁first ▁time ▁flying ▁on ▁a ▁plane ? [SEP] ▁Yea , ▁I ▁have ▁a ▁really ▁bad ▁feeling ▁that ▁its ▁going ▁to ▁cr ash ▁or ▁something .	▁oh . ▁my ▁god . ▁i ▁never ▁f i in ished ▁college , ▁so ▁i ' m ▁willing ▁to ▁listen ▁to ▁you ▁explain ▁your ▁psych ic ▁vis ions ▁to ▁me
▁your ▁person a : ▁my ▁eyes ▁are ▁bright ▁blue . [SEP] ▁your ▁person a : ▁i ▁do ▁not ▁have ▁a ▁college ▁degree . [SEP] ▁I ▁am ▁going ▁on ▁a ▁flight ▁for ▁the ▁first ▁time ▁in ▁a ▁couple ▁weeks . ▁I ▁am ▁really ▁scared ▁for ▁some ▁reason ! [SEP] ▁Good ▁for ▁you . ▁Is ▁it ▁truly ▁your ▁first ▁time ▁flying ▁on ▁a ▁plane ? [SEP] ▁Yea , ▁I ▁have ▁a ▁really ▁bad ▁feeling ▁that ▁its ▁going ▁to ▁cr ash ▁or ▁something . [SEP] ▁oh . ▁my ▁god . ▁i ▁never ▁f i in ished ▁college , ▁so ▁i ' m ▁willing ▁to ▁listen ▁to ▁you ▁explain ▁your ▁psych ic ▁vis ions ▁to ▁me [SEP] ▁Ok ▁well , ▁I ▁had ▁a ▁vision ▁last ▁night ▁that ▁al i ens ▁would ▁attack ▁my ▁plane ▁and ▁we ▁would ▁cr ash .	▁we ' re ▁on ▁the ▁same ▁plane ? ▁what ▁country ▁are ▁these ▁illeg als ▁from ? ▁like ▁h ij ack ers ?
▁your ▁person a : ▁my ▁eyes ▁are ▁bright ▁blue . [SEP] ▁your ▁person a : ▁i ▁do ▁not ▁have ▁a ▁college ▁degree . [SEP] ▁I ▁am ▁going ▁on ▁a ▁flight ▁for ▁the ▁first ▁time ▁in ▁a ▁couple ▁weeks . ▁I ▁am ▁really ▁scared ▁for ▁some ▁reason ! [SEP] ▁Good ▁for ▁you . ▁Is ▁it ▁truly ▁your ▁first ▁time ▁flying ▁on ▁a ▁plane ? [SEP] ▁Yea , ▁I ▁have ▁a ▁really ▁bad ▁feeling ▁that ▁its ▁going ▁to ▁cr ash ▁or ▁something . [SEP] ▁oh . ▁my ▁god . ▁i ▁never ▁f i in ished ▁college , ▁so ▁i ' m ▁willing ▁to ▁listen ▁to ▁you ▁explain ▁your ▁psych ic ▁vis ions ▁to ▁me [SEP] ▁Ok ▁well , ▁I ▁had ▁a ▁vision ▁last ▁night ▁that ▁al i ens ▁would ▁attack ▁my ▁plane ▁and ▁we ▁would ▁cr ash . [SEP] ▁we ' re ▁on ▁the ▁same ▁plane ? ▁what ▁country ▁are ▁these ▁illeg als ▁from ? ▁like ▁h ij ack ers ? [SEP] ▁No ▁why ▁would ▁you ▁be ▁on ▁my ▁flight ▁a ▁couple ▁weeks ▁from ▁now ? ▁They ▁are ▁from ▁another ▁planet , ▁most ▁likely ▁J up it er .	▁sounds ▁like ▁i ' d ▁be ▁better ▁off ▁just ▁cancell ing ▁our ▁trip ▁and ▁going ▁back ▁to ▁finish ▁my ▁degree . ▁what ▁do ▁you ▁think ?
▁your ▁person a : ▁my ▁eyes ▁are ▁bright ▁blue . [SEP] ▁your ▁person a : ▁i ▁do ▁not ▁have ▁a ▁college ▁degree . [SEP] ▁I ▁am ▁going ▁on ▁a ▁flight ▁for ▁the ▁first ▁time ▁in ▁a ▁couple ▁weeks . ▁I ▁am ▁really ▁scared ▁for ▁some ▁reason ! [SEP] ▁Good ▁for ▁you . ▁Is ▁it ▁truly ▁your ▁first ▁time ▁flying ▁on ▁a ▁plane ? [SEP] ▁Yea , ▁I ▁have ▁a ▁really ▁bad ▁feeling ▁that ▁its ▁going ▁to ▁cr ash ▁or ▁something . [SEP] ▁oh . ▁my ▁god . ▁i ▁never ▁f i in ished ▁college , ▁so ▁i ' m ▁willing ▁to ▁listen ▁to ▁you ▁explain ▁your ▁psych ic ▁vis ions ▁to ▁me [SEP] ▁Ok ▁well , ▁I ▁had ▁a ▁vision ▁last ▁night ▁that ▁al i ens ▁would ▁attack ▁my ▁plane ▁and ▁we ▁would ▁cr ash . [SEP] ▁we ' re ▁on ▁the ▁same ▁plane ? ▁what ▁country ▁are ▁these ▁illeg als ▁from ? ▁like ▁h ij ack ers ? [SEP] ▁No ▁why ▁would ▁you ▁be ▁on ▁my ▁flight ▁a ▁couple ▁weeks ▁from ▁now ? ▁They ▁are ▁from ▁another ▁planet , ▁most ▁likely ▁J up it er . [SEP] ▁sounds ▁like ▁i ' d ▁be ▁better ▁off ▁just ▁cancell ing ▁our ▁trip ▁and ▁going ▁back ▁to ▁finish ▁my ▁degree . ▁what ▁do ▁you ▁think ? [SEP] ▁Would ▁you ? ▁I ▁think ▁that ▁is ▁for ▁the ▁best . ▁It ' s ▁sa fer .	▁do ▁you ▁have ▁to ▁take ▁off ▁your ▁shoes ▁at ▁airport s ▁still ? ▁I ▁know ▁like ▁in ▁j apan ▁you ▁probably ▁do , ▁but ▁is ▁it ▁everywhere ?
▁your ▁person a : ▁my ▁eyes ▁are ▁bright ▁blue . [SEP] ▁your ▁person a : ▁i ▁do ▁not ▁have ▁a ▁college ▁degree . [SEP] ▁I ▁am ▁going ▁on ▁a ▁flight ▁for ▁the ▁first ▁time ▁in ▁a ▁couple ▁weeks . ▁I ▁am ▁really ▁scared ▁for ▁some ▁reason ! [SEP] ▁Good ▁for ▁you . ▁Is ▁it ▁truly ▁your ▁first ▁time ▁flying ▁on ▁a ▁plane ? [SEP] ▁Yea , ▁I ▁have ▁a ▁really ▁bad ▁feeling ▁that ▁its ▁going ▁to ▁cr ash ▁or ▁something . [SEP] ▁oh . ▁my ▁god . ▁i ▁never ▁f i in ished ▁college , ▁so ▁i ' m ▁willing ▁to ▁listen ▁to ▁you ▁explain ▁your ▁psych ic ▁vis ions ▁to ▁me [SEP] ▁Ok ▁well , ▁I ▁had ▁a ▁vision ▁last ▁night ▁that ▁al i ens ▁would ▁attack ▁my ▁plane ▁and ▁we ▁would ▁cr ash . [SEP] ▁we ' re ▁on ▁the ▁same ▁plane ? ▁what ▁country ▁are ▁these ▁illeg als ▁from ? ▁like ▁h ij ack ers ? [SEP] ▁No ▁why ▁would ▁you ▁be ▁on ▁my ▁flight ▁a ▁couple ▁weeks ▁from ▁now ? ▁They ▁are ▁from ▁another ▁planet , ▁most ▁likely ▁J up it er . [SEP] ▁sounds ▁like ▁i ' d ▁be ▁better ▁off ▁just ▁cancell ing ▁our ▁trip ▁and ▁going ▁back ▁to ▁finish ▁my ▁degree . ▁what ▁do ▁you ▁think ? [SEP] ▁Would ▁you ? ▁I ▁think ▁that ▁is ▁for ▁the ▁best . ▁It ' s ▁sa fer . [SEP] ▁do ▁you ▁have ▁to ▁take ▁off ▁your ▁shoes ▁at ▁airport s ▁still ? ▁I ▁know ▁like ▁in ▁j apan ▁you ▁probably ▁do , ▁but ▁is ▁it ▁everywhere ? [SEP] ▁I ▁think ▁so , ▁what ▁Im ▁not ▁sure ▁about ▁though ▁is ▁if ▁they ▁every ▁give ▁them ▁back ▁to ▁you . ▁I ▁think ▁they ▁might ▁just ▁mail ▁them ▁to ▁you	▁yeah , ▁there ' s ▁a ▁fed ▁ex ▁in ▁there ▁for ▁that . ▁Where ▁are ▁you ▁going ▁on ▁your ▁trip ?
▁your ▁person a : ▁my ▁eyes ▁are ▁bright ▁blue . [SEP] ▁your ▁person a : ▁i ▁do ▁not ▁have ▁a ▁college ▁degree . [SEP] ▁I ▁am ▁going ▁on ▁a ▁flight ▁for ▁the ▁first ▁time ▁in ▁a ▁couple ▁weeks . ▁I ▁am ▁really ▁scared ▁for ▁some ▁reason ! [SEP] ▁Good ▁for ▁you . ▁Is ▁it ▁truly ▁your ▁first ▁time ▁flying ▁on ▁a ▁plane ? [SEP] ▁Yea , ▁I ▁have ▁a ▁really ▁bad ▁feeling ▁that ▁its ▁going ▁to ▁cr ash ▁or ▁something . [SEP] ▁oh . ▁my ▁god . ▁i ▁never ▁f i in ished ▁college , ▁so ▁i ' m ▁willing ▁to ▁listen ▁to ▁you ▁explain ▁your ▁psych ic ▁vis ions ▁to ▁me [SEP] ▁Ok ▁well , ▁I ▁had ▁a ▁vision ▁last ▁night ▁that ▁al i ens ▁would ▁attack ▁my ▁plane ▁and ▁we ▁would ▁cr ash . [SEP] ▁we ' re ▁on ▁the ▁same ▁plane ? ▁what ▁country ▁are ▁these ▁illeg als ▁from ? ▁like ▁h ij ack ers ? [SEP] ▁No ▁why ▁would ▁you ▁be ▁on ▁my ▁flight ▁a ▁couple ▁weeks ▁from ▁now ? ▁They ▁are ▁from ▁another ▁planet , ▁most ▁likely ▁J up it er . [SEP] ▁sounds ▁like ▁i ' d ▁be ▁better ▁off ▁just ▁cancell ing ▁our ▁trip ▁and ▁going ▁back ▁to ▁finish ▁my ▁degree . ▁what ▁do ▁you ▁think ? [SEP] ▁Would ▁you ? ▁I ▁think ▁that ▁is ▁for ▁the ▁best . ▁It ' s ▁sa fer . [SEP] ▁do ▁you ▁have ▁to ▁take ▁off ▁your ▁shoes ▁at ▁airport s ▁still ? ▁I ▁know ▁like ▁in ▁j apan ▁you ▁probably ▁do , ▁but ▁is ▁it ▁everywhere ? [SEP] ▁I ▁think ▁so , ▁what ▁Im ▁not ▁sure ▁about ▁though ▁is ▁if ▁they ▁every ▁give ▁them ▁back ▁to ▁you . ▁I ▁think ▁they ▁might ▁just ▁mail ▁them ▁to ▁you [SEP] ▁yeah , ▁there ' s ▁a ▁fed ▁ex ▁in ▁there ▁for ▁that . ▁Where ▁are ▁you ▁going ▁on ▁your ▁trip ? [SEP] ▁I ▁am ▁going ▁to ▁Japan ▁actually ▁but ▁then ▁Im ▁flying ▁right ▁back . ▁I ' m ▁really ▁just ▁going ▁for ▁the ▁flying ▁experience .	▁Sm art . ▁You ▁don ' t ▁want ▁your ▁a irl ine ▁miles ▁to ▁exp ire . ▁Are ▁you ▁getting ▁a ▁meal ? ▁Maybe ▁a ▁hot ▁tow l ?
▁your ▁person a : ▁i ▁live ▁in ▁spring field ▁, ▁mo . [SEP] ▁your ▁person a : ▁i ▁just ▁bought ▁my ▁first ▁home . [SEP] ▁that ' s ▁my ▁favorite ▁! ▁oh ▁, ▁r ib s ▁are ▁the ▁best ▁. ▁have ▁to ▁be ▁careful ▁though ▁! [SEP] ▁true ▁. ▁have ▁you ▁ever ▁won ▁any ▁challeng es ▁? [SEP] ▁No , ▁I ▁am ▁worried ▁about ▁the ▁cal or ie ▁int ake , ▁haha .	▁no ▁, ▁i ▁love ▁a ▁challenge ▁. ▁i ▁want ▁to ▁eat ▁it ▁all ▁.
▁your ▁person a : ▁i ▁live ▁in ▁spring field ▁, ▁mo . [SEP] ▁your ▁person a : ▁i ▁just ▁bought ▁my ▁first ▁home . [SEP] ▁that ' s ▁my ▁favorite ▁! ▁oh ▁, ▁r ib s ▁are ▁the ▁best ▁. ▁have ▁to ▁be ▁careful ▁though ▁! [SEP] ▁true ▁. ▁have ▁you ▁ever ▁won ▁any ▁challeng es ▁? [SEP] ▁No , ▁I ▁am ▁worried ▁about ▁the ▁cal or ie ▁int ake , ▁haha . [SEP] ▁no ▁, ▁i ▁love ▁a ▁challenge ▁. ▁i ▁want ▁to ▁eat ▁it ▁all ▁. [SEP] ▁I ▁can ▁agree ▁with ▁that . ▁Have ▁you ▁heard ▁the ▁news ▁recently ?	▁No . ▁I ▁have ▁not ▁turned ▁on ▁the ▁tv
▁your ▁person a : ▁i ▁live ▁in ▁spring field ▁, ▁mo . [SEP] ▁your ▁person a : ▁i ▁just ▁bought ▁my ▁first ▁home . [SEP] ▁that ' s ▁my ▁favorite ▁! ▁oh ▁, ▁r ib s ▁are ▁the ▁best ▁. ▁have ▁to ▁be ▁careful ▁though ▁! [SEP] ▁true ▁. ▁have ▁you ▁ever ▁won ▁any ▁challeng es ▁? [SEP] ▁No , ▁I ▁am ▁worried ▁about ▁the ▁cal or ie ▁int ake , ▁haha . [SEP] ▁no ▁, ▁i ▁love ▁a ▁challenge ▁. ▁i ▁want ▁to ▁eat ▁it ▁all ▁. [SEP] ▁I ▁can ▁agree ▁with ▁that . ▁Have ▁you ▁heard ▁the ▁news ▁recently ? [SEP] ▁No . ▁I ▁have ▁not ▁turned ▁on ▁the ▁tv [SEP] ▁There ▁is ▁new ▁footage ▁of ▁an ▁alien ▁ship ▁p lying ▁over ▁the ▁o cean .	▁wow ▁that ▁would ▁be ▁exciting ▁and ▁scary ▁.
